id_route,id_user,id_bicycle,id_mobile_device,id_hash,strava_id,processed,date,total_time,distance,average_speed,calories,initial_altitude,max_elevation,min_elevation,average_heart_rate,average_pace,elevation_gain,elevation_loss,max_speed,route_name,shared,latitude,longitude,bike_type,terrain,initial_address,final_address,average_cadence,max_cadence,max_heart_rate,route_type,difficulty,heart_rate_zone_1,heart_rate_zone_2,heart_rate_zone_3,heart_rate_zone_4,max_temperature,average_temperature,min_temperature,wind_speed,humidity,weather_description,max_slope,max_slope_distance,max_slope_altitude,max_speed_distance,max_speed_altitude,max_cadence_distance,max_cadence_altitude,total_consumption,consumed_capacity,UUID_route,deleted,created_at,updated_at,comment,url_shared
5460,21,0.0,1397,1522747054998,0.0,2,2018-04-03 11:17:28,139.0,7495.0,0.0,16.6667,739.14,747.04,735.85,0.0,18.0,36.27,33.65,0.0,Actividad Palencia 5,0,42.0077698,-4.534212,0.0,0.0,,"Plaza San Miguel, 2-4, 34005 Palencia, España",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,11.3,76.0,803.0,7.9,2,744.5,0.0,739.14,0.0,739.14,0.0,0.0,d225f03b-ab21-40f8-bea5-a0b279ea30f4,0,2018-04-03 11:17:34,2018-04-03 11:18:01,,1b39dfcf7994100c203614162d42a0fee4f974d7
5459,21,0.0,1397,1522746842037,0.0,2,2018-04-03 11:13:55,98.0,2530.0,0.0,10.9333,740.37,749.96,738.59,0.0,38.0,18.92,20.7,0.0,Actividad Palencia 4,0,42.0185821,-4.5433932,0.0,0.0,,"Calle Navas de Tolosa, 7I, 34005 Palencia, España",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,11.3,76.0,803.0,7.8,2,749.96,0.0,740.37,0.0,740.37,0.0,0.0,61680aab-0346-4485-ab9e-6a8fcb4d1938,0,2018-04-03 11:14:02,2018-04-03 11:15:01,,61efe5bfbb55afa8830eae0e6ac3b31c94700e66
5458,21,0.0,1397,1522746699273,0.0,2,2018-04-03 11:11:33,99.0,3134.0,0.0,11.4667,731.67,749.02,723.99,0.0,31.0,35.37,27.12,0.0,Actividad Palencia 3,0,41.9925691,-4.5219866,0.0,0.0,,"Calle Paseo de La Julia, 34004 Palencia, España",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,11.3,76.0,803.0,5.1,2,733.59,0.0,731.67,0.0,731.67,0.0,0.0,a5b34c8f-f557-4f6b-b49d-ef2971772e94,0,2018-04-03 11:11:39,2018-04-03 11:12:01,,9b07dfce7adf30d2fdb318ff2f55920f5b3840ce
5457,21,0.0,1397,1522746496361,0.0,2,2018-04-03 11:08:10,149.0,5874.0,0.0,16.2667,729.32,756.31,727.06,0.0,25.0,41.52,40.04,0.0,Actividad Palencia 2,0,41.9724329,-4.5077606,0.0,0.0,,"Vía de Servicio, 901, 34190 Villamuriel de Cerrato, Palencia, España",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.8,81.0,803.0,8.6,4,753.01,0.0,729.32,0.0,729.32,0.0,0.0,ad7f7fac-4785-41bb-b379-bea08ed26b4b,0,2018-04-03 11:08:16,2018-04-03 11:09:01,,36a9b61f95ffcb3de756778780dc46bc30ec2d2c
5456,21,0.0,1397,1522746109046,0.0,2,2018-04-03 11:01:42,138.0,2807.0,0.0,15.4667,739.08,749.44,736.24,0.0,49.0,26.62,16.26,0.0,Actividad por Palencia,2,42.0104601,-4.5263211,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.8,81.0,803.0,5.7,1,740.3,0.0,739.08,0.0,739.08,0.0,0.0,756848cf-202e-487b-aceb-b01f7b9ad900,0,2018-04-03 11:01:49,2018-04-03 11:02:02,,4afd82dec8c4e3422fd19197aa2515179780e9b0
5454,21,0.0,1397,1522745823809,0.0,2,2018-04-03 10:56:57,26.0,2081.0,0.0,2.8,735.75,743.43,735.75,0.0,12.0,12.23,8.27,0.0,a1,2,42.0005077,-4.517136,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.8,81.0,803.0,2.3,1,739.34,0.0,735.75,0.0,735.75,0.0,0.0,f35ac7ca-a45c-48f1-a52c-b4e1a47869ef,0,2018-04-03 10:57:03,2018-04-03 10:58:01,,70b2a001c2da3ef7943ce876164cea251d9c73cf
4974,21,78.0,1080,1519229515644,0.0,2,2018-02-21 17:11:48,7.0,642.0,2.1,0.0,806.5,810.0,806.5,0.0,0.0,12.66,11.5,5.9,ggg,0,40.9651406,-5.671814,0.0,0.0,,"Paseo de San Vicente, 49, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,7.7,49.0,803.0,6.6,0,809.16,97.0,808.15,0.0,806.5,0.0,0.0,7407a7b8-7502-4161-a103-4961faf33158,0,2018-02-21 17:11:55,2018-02-21 17:12:01,,dce111d4f479c675421a959a20b768883bfcffb7
4955,21,3398.0,1080,1519141705232,0.0,2,2018-02-20 16:48:20,9648.0,34.0,0.0,564.533,807.5,807.66,807.5,0.0,283764.0,0.39,0.27,0.0,actividad,0,40.9653657,-5.6712831,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,2.6,53.0,802.0,2.3,0,807.64,0.0,807.5,0.0,807.5,0.0,0.0,3d4fd464-33a2-450c-8c59-6fdc441ba97f,0,2018-02-20 16:48:25,2018-02-20 16:49:01,,4af51f8cfaec300e2746a9f61ee668750c85ce40
4948,21,3398.0,1080,1519125244858,0.0,2,2018-02-20 12:13:57,4154.0,101.0,0.0,529.7330000000001,807.66,808.56,807.6,0.0,41128.0,1.79,1.64,0.0,nuevo,0,40.9653877,-5.6713547,0.0,0.0,,"Paseo de San Vicente, 47, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1.5,75.0,800.0,6.0,0,807.71,0.0,807.66,0.0,807.66,0.0,0.0,03778c27-9498-443e-a5cd-d739c57859c5,0,2018-02-20 12:14:04,2018-02-20 12:15:01,,cee3f3855ae7c957549d11eaabeb12fcaae68bdb
4825,21,0.0,969,1517496998599,0.0,2,2018-02-01 15:56:33,9.0,0.0,0.0,0.0,807.84,807.85,807.84,0.0,0.0,0.01,0.0,0.0,"nueva
",0,40.9654218,-5.6713533,0.0,0.0,,"Paseo de San Vicente, 47, 37007 Salamanca, España",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.1,52.0,802.0,0.0,0,0.0,0.0,807.84,0.0,807.84,0.0,0.0,8a40e2c1-d381-4380-b079-dd21a72b18f7,0,2018-02-01 15:56:38,2018-02-01 15:57:01,,6c20c5364926af945011d2c04bcc0710a3723b3c
